height,length,category_id
24.96892896407677,37.58119768589119,1
58.841829754650846,100.9489103216901,0
19.714353403877087,42.85491816792205,1
63.06221794374848,99.97862788951134,0
21.92428533349209,40.425539121379536,1
62.27491198651127,98.49651213506213,0
22.976353692407947,42.14033036208278,1
59.6109630317292,99.54717834626176,0
19.880004231758118,41.93237760006096,1
62.71803624640737,97.70042373604709,0
23.613752373188646,37.98386035349795,1
60.80279514566216,99.98138113684473,0
21.012393148305918,39.047399253064974,1
63.06894374797414,99.2625667056992,0
22.874542539922608,39.70642476205479,1
62.14858727412422,99.80344933758774,0
23.02166085145845,44.1198778878681,1
61.72655279554062,100.94961697273911,0
22.491562729754698,40.07283284007527,1
61.97053450845926,100.32254810000086,0
24.36140455067996,40.960819973350716,1
59.414222767720766,99.77949992639626,0
21.784497833606846,40.81381491754899,1
62.40310198384852,98.48586855549439,0
22.120924663890037,40.02485469376547,1
59.1609750530249,99.02441014881641,0
22.822901885123912,35.841453926070855,1
57.7383429679517,98.19822070372186,0
21.15621105509169,40.4667540885887,1
61.428238531883174,100.13499960841285,0
20.07902003622574,42.43320578316505,1
57.76158422005337,100.03133983777704,0
21.923604641368623,39.28609773235255,1
58.14430174700081,99.63487519160086,0
21.76835521108984,38.286458754333026,1
58.30664298578877,102.32974577320444,0
22.63128349828184,42.396131051905776,1
59.17464227529573,99.53023695034221,0
22.024213915402957,43.0331729773674,1
60.54789434729796,100.3437729454258,0
24.26452199374718,38.93576804448917,1
58.319036104815076,102.70003801525688,0
23.839562435387176,43.82096656708567,1
58.58221282348198,98.09024963893366,0
20.62930154031922,42.52770109869323,1
58.262745815099656,102.58386475808815,0
20.14963540839505,38.859352774903776,1
62.93287854507818,101.12131191071892,0
20.724001032586386,38.915878847786416,1
60.98283511431746,100.17933774800295,0
22.940143771701187,40.004346785814946,1
64.38480939094643,101.17943026929701,0
22.164332892591858,39.55125986516103,1
62.596610618151445,100.25675613932678,0
22.73824342682922,40.086883536863276,1
59.886369822058434,104.3636918461426,0
20.767637419659824,40.95908784663312,1
60.87280806857552,94.44810427068785,0
22.2595898727843,41.16586668838808,1
61.17283836278011,100.72884284841295,0
20.392923227082598,39.41866210111293,1
60.92541958208991,101.16277606930907,0
20.094224921618153,41.417810272475954,1
60.78296228497659,100.51751245427702,0
21.984636208926815,38.64444190430903,1
61.537239987901934,96.07462485400421,0
23.445895403626785,40.29004005634665,1
61.86672910763016,101.83511634321619,0
22.801544634011496,39.83312703783502,1
62.615062325023274,99.90394687643554,0
22.692046395305038,40.388113740149116,1
60.99752726157232,98.03994745912901,0
22.281126136572976,40.776886731268384,1
61.06980010358743,101.17993182623856,0
24.058090420471423,43.05779970724566,1
61.11950109861353,95.47078264039544,0
21.137716437082954,41.08623642910753,1
59.46573248164845,99.9769766947212,0
19.589259494809397,41.13452863508051,1
63.807465077379675,98.89579273901492,0
21.964758188606467,41.95970809716041,1
60.96329458179932,97.98674695980576,0
22.92059178092963,40.19109533923137,1
58.84600285280146,97.6044256065654,0
25.574210801363904,43.02766475501012,1
62.35204480910504,98.70534424890828,0
22.50112631902998,39.52328497145462,1
60.21801892799919,100.16214489576915,0
23.554476462733252,38.735681339944726,1
59.44799887702413,102.45395502356787,0
21.64547503926491,38.64220969296071,1
59.059991325060295,97.97734866087671,0
22.817274161831726,42.21412487911631,1
62.30140663243892,100.01720733217458,0
21.248039959319623,40.260291588048496,1
61.69521228945389,100.3541104514543,0
24.277837240300027,40.82641254252292,1
60.830595806697104,102.65748924743833,0
22.083814493219844,43.73049864459416,1
58.03790313698628,99.91186857741305,0
22.65506975777518,42.27139795330223,1
61.615420713421805,100.95012461406878,0
24.401799603006587,39.39884306422433,1
60.26789318287337,99.03442658638265,0
23.776249556575106,40.542786676691414,1
60.13844315315442,99.4868171605893,0
22.29071682139679,40.611920339100685,1
59.67986608222313,99.36151051710658,0
23.121205273703936,41.10412832904427,1
62.22082826089933,97.04977632603878,0
23.581668137438772,39.96223193212188,1
60.82178143609024,99.86245830718325,0
21.752851290457876,38.96331126913856,1
59.93781250308892,102.35550815435897,0
23.194007836773572,39.36766428040475,1
59.9900698087925,100.55961490550945,0
23.233149574840574,40.525359533844416,1
57.97799651068472,100.93319853981777,0
21.84724347623217,37.33221369815118,1
61.333497169801994,101.09515104142797,0
23.43970212976633,40.1227658987818,1
63.645127712245774,98.51679164752625,0
18.484836058207435,42.44070444776766,1
62.36006599621693,100.24173003498505,0
20.863535196197414,43.82937724827683,1
55.83786560665331,102.51593953560699,0
23.303531524486484,42.75996368158119,1
61.16288204599135,97.2996627912539,0
22.431453680100155,41.16701347491675,1
61.18789032916282,102.34860455683044,0
23.428437300335986,39.44181204346757,1
61.814359499458796,100.97373087188886,0
23.788493505412685,37.92904870434869,1
60.08936699135438,97.11698748596311,0
19.76355299474283,38.82462498023629,1
61.812556664874116,99.15329608443874,0
22.497570188948146,39.4667920767492,1
58.53104936732058,96.99239934699241,0
20.90856563714965,42.87085101072255,1
61.71204987767422,99.22787428415906,0
22.505914706286855,42.74071862840337,1
61.411955454229684,98.8274083030461,0
21.87043534967084,40.00111238685443,1
59.17278386893804,102.58443548597425,0
21.82841197551402,38.57109781211336,1
60.60392790236985,99.2480584970235,0
23.448890572482554,39.33871758685564,1
59.52287912825534,102.3985271022483,0
20.399996832575958,39.12653866629825,1
57.17359063787788,98.74637490526607,0
21.79719749556905,41.83377732358866,1
60.67606164047091,98.74271830745487,0
21.542866833304476,38.494773008323506,1
60.65516357945734,97.4259225629626,0
23.388809870325858,42.563286419710536,1
59.388483664945724,101.35168877887862,0
21.975744856160244,40.389852042502106,1
61.20549247148211,99.51499399847113,0
18.393645530194647,40.31685520399621,1
62.709842208072175,99.8285839261653,0
24.534766741521754,40.98521255072681,1
63.719375344225554,98.87373443777648,0
23.619405841207957,38.955330028166365,1
61.90581293458997,98.41316182490584,0
23.818996711480423,37.58133359748219,1
59.75150451244408,99.91303369279649,0
22.554519561803676,42.50131426096431,1
58.3357618112143,97.87774594142716,0
19.253134142778357,38.34977369949933,1
57.47338989755265,100.57390993148523,0
22.23367765651031,38.663087943323625,1
60.66554499548135,97.52196328214603,0
23.888357858491563,39.92943547299666,1
56.79048417190235,97.21392539890286,0
20.20153430712646,41.18799483152041,1
60.6829889375783,96.21213401850981,0
24.59616813698482,43.6148864661948,1
60.695553357776824,99.73152326609006,0
21.38494945521218,40.27053648168578,1
59.990583852155595,99.14563734710131,0
21.52364684077634,40.29953749755816,1
60.811998315561894,103.43763587746146,0
23.122141319773945,44.33824921326908,1
62.56804216261804,100.26444081772237,0
20.312144424295205,41.465338744377114,1
59.53748337375441,98.57738763695298,0
22.439887182860698,39.9266188243646,1
60.419436807293685,99.29978775926202,0
22.849421849572515,38.539534682589725,1
59.74929976881314,96.67676098490553,0
24.740399883848504,41.63508649832582,1
59.42168845160102,97.5193306036971,0
21.347264238465357,40.7927761761011,1
62.08765398164089,99.08961653613102,0
22.79725639411411,37.471838922530274,1
60.919493064662554,97.7985647202421,0
19.918037561216945,41.32375974111176,1
61.79570201956995,98.50252618324231,0
25.464447203238954,38.25168512704059,1
61.719741981417656,97.09775575577648,0
22.213172034356898,38.252022523214265,1
62.50085923521344,98.87756253182323,0
22.82587849195364,39.06792018687431,1
58.66767114434107,97.40737852890196,0
19.912845063077853,41.751146124263855,1
60.2864822344127,99.85479482411516,0
22.474425777369817,41.497726550908084,1
60.27599434664765,96.91415956876043,0
21.494014691056464,39.56921990203462,1
61.521079421626766,97.39372561928904,0
19.45491425208937,39.656503635942336,1
60.493709012662485,99.13593833078966,0
22.413568117546756,40.60496949024537,1
62.274575398021675,99.45856296263545,0
25.92953420674222,40.733684249907036,1
59.908694372770036,99.01342623262205,0
20.23876819695073,38.6713116334454,1
60.54847971255336,99.95018855535335,0
22.166389383539148,38.75481945894691,1
60.54224386309749,100.44598051029521,0
20.76349192488913,42.34420184567019,1
59.4180274020995,100.1384748919882,0
20.369642020668515,41.86936452811973,1
60.833865657092474,100.56071575009312,0
21.58301970143776,41.13895747807231,1
59.77811790599458,99.43587429697627,0
19.842488309985058,38.105090799100466,1
60.448155273672405,99.13830009472464,0
20.97505815291092,39.82152566570037,1
59.294597279892784,99.92573578643125,0
20.840391743510956,40.216826884527116,1
59.5225952085324,101.24997144748166,0
21.39020581957675,41.978281178707,1
60.000369813846795,100.68869253277114,0
22.988674726196777,39.00435700730379,1
62.66305107289234,101.19092152993238,0
20.663413380165256,40.160122292866056,1
61.837570740862716,101.33889680644772,0
24.534396506259306,39.43255783345749,1
60.61621757513424,98.75444505959666,0
25.09600123908884,40.45359871779773,1
63.22355892832173,99.33435911649902,0
20.144864066244132,40.28414876912431,1
60.886140206293376,98.18865121472257,0
20.416382751867555,39.58433959200789,1
57.18310232323992,100.3101840933832,0
22.77321048270673,40.76091215395608,1
59.81601792331363,101.14576831631797,0
19.75032737578865,42.234556255464156,1
61.21958038066236,101.73383453551259,0
23.551155516832026,43.9994738152702,1
56.304774498755634,98.58527384463152,0
21.54140879096711,41.88378573475439,1
60.65070346229416,98.58803174157282,0
22.75363099820484,39.641306542757725,1
60.12277638000354,97.02152674182045,0
20.57360536008204,40.156329044756916,1
62.886018880946956,99.73876489396781,0
23.50619404519814,40.38912236505198,1
58.66995283894549,99.96083805097823,0
22.771196220027036,38.97609230460439,1
62.72864011470329,100.13044447066426,0
19.704189744895757,41.42227637728679,1
58.90101513740826,98.81232142835032,0
20.00954883693565,43.35018474544613,1
60.589652358917725,99.3950198309964,0
24.230136930115986,42.664257710544085,1
61.015900056175795,97.39362204577486,0
22.69315669162868,37.48410152212004,1
58.660386727287616,99.1116486294429,0
24.20856879947778,39.271123185384035,1
62.03331272236005,100.13818518088297,0
22.11386123736804,39.86247828408252,1
59.47163994237976,100.36133640338316,0
22.114548057503626,37.699653365944734,1
61.25367675103933,101.38444839489212,0
22.883804907966628,42.182784398677626,1
58.84180546140336,100.61624865051346,0
23.695601008079255,42.98108983321373,1
60.93180150955722,100.4250861285084,0
22.12191666882704,40.278022798237906,1
60.58089678708989,98.8407729131004,0
23.129895118158053,40.72556549678336,1
60.89180021995683,98.44878054804131,0
21.762828373114026,38.356651334058725,1
59.36173930720195,100.86771252059744,0
20.871824314802378,42.3703923846481,1
60.19062811725502,100.3270443199151,0
23.2776166650072,41.04704098290541,1
60.59239682320796,97.4928716812251,0
21.159361531842034,40.58328878382755,1
62.44380288940314,101.20625959471077,0
21.93602973500241,41.25252498357101,1
62.88957801390143,97.2493852163918,0
22.14321918842745,39.37814830388343,1
61.26359360047709,96.98276181292123,0
23.071397570991675,38.32959541993336,1
62.98601972377046,100.42105263458433,0
18.96105738270054,40.70961547953651,1
61.02549770342623,98.49247987952977,0
23.118674491721187,38.662654498283636,1
63.27857701588016,99.44029637307939,0
22.779582172999227,43.025357317509744,1
61.87040634566338,101.31464859874448,0
20.46785370585646,38.83067970466245,1
62.36953901775345,97.89261167416818,0
24.715082932907613,42.96995272495675,1
60.49168958101089,98.35397840165957,0
24.0973285292399,41.41793259334012,1
61.08025195811351,99.8361468913064,0
21.429183127227727,40.62794704304983,1
61.19110304057609,100.53834507355806,0
21.109665675001317,38.7662670372236,1
60.405936344058944,101.83650282336444,0
19.120392597309724,42.22103080202181,1
63.20392189137453,98.6236762617835,0
18.75219138041956,40.35584180558224,1
63.75622153003952,101.0617091443797,0
21.012211598583548,42.080993079103685,1
58.92246891752439,100.34653430094751,0
22.28229653257829,42.69449553315998,1
59.296956429898195,100.79262579846312,0
23.53526984530373,39.98022959626948,1
60.99669364188554,97.44131246659178,0
20.554268375749242,42.021299892811754,1
62.41364984340913,97.76445136272898,0
22.411987317295793,41.40065620728151,1
62.36522995387959,98.39442515972898,0
22.539762922420895,38.56816045642656,1
62.62756256266117,100.70574045326708,0
22.84770225180821,40.360081418265636,1
62.920727289881704,102.42709496047395,0
23.23124047713299,39.866802357294524,1
56.61408844400416,97.41873643203701,0
23.716860821829172,40.993663658962724,1
61.58878135467796,101.1060998155945,0
18.46522561146294,42.405049990323725,1
62.91713797809312,100.22001370285312,0
26.344235837996372,41.9172711734823,1
59.328893705436776,99.0607498369235,0
21.046402108944196,37.84089661190568,1
63.336470878918675,98.56743986527619,0
19.43988979067545,38.817323233177824,1
59.75451559937032,99.8485297622446,0
21.5037265068561,43.58025369338512,1
60.383191584840006,102.91278083257559,0
23.356045677589254,39.94631039719831,1
61.834346940654505,98.95155340973592,0
22.14273019970332,40.27216926562322,1
62.08543844126696,102.24620905978536,0
20.697351808792607,39.564444970265185,1
59.948036382430274,102.55080368245393,0
20.199816686254398,41.412560521452676,1
61.135772260960174,99.76492411432561,0
22.299930250929393,40.63815965679713,1
60.09894512134064,102.30646437795086,0
24.37934997955761,41.0719760320267,1
57.27229602277697,101.46872931902656,0
25.472653449496978,38.015731120591944,1
64.0505701878065,98.24630361125193,0
20.806400581251175,39.86847690508753,1
63.47058898030108,99.87945666725216,0
22.101708249510946,40.213640082958435,1
63.69717696764747,99.81124205686588,0
22.589773571442443,41.17584751792484,1
63.11917105485949,102.49850743875959,0
22.63546030203593,35.80300756172925,1
62.848066173032414,98.18881417120106,0
23.695932256979667,40.420971070012804,1
58.76067603877975,99.24342672784174,0
27.35631888620143,40.9117231879613,1
58.37216606010649,99.69083907425407,0
23.13485282677233,40.98409844713421,1
62.183352914525926,100.62012382429052,0
20.904249732569895,41.533331205990386,1
62.07104193313151,97.91715840146452,0
22.56764691340235,43.53896895481338,1
59.76454270390008,98.34107571629201,0
23.126932154630627,43.085603958048495,1
59.82432121499609,99.99163220575802,0
19.54798093560293,40.80706173929041,1
63.30870587835675,97.63942644799567,0
22.241974414185094,42.380962014371,1
57.93891779562617,99.78312038065373,0
24.845617354604578,37.82735879052169,1
61.72485217836119,100.1618167002072,0
22.739567210304443,38.34940741571314,1
58.5705559008882,98.39576147182815,0
22.201382886810283,41.46999260347668,1
63.82383285014881,99.63641540439565,0
21.54387225755277,40.00521333106327,1
62.53619726259841,96.30699897012364,0
22.29115732892708,41.59696502668455,1
60.28460661866334,99.25072123664583,0
21.076061030673394,41.77338937198897,1
59.87436800198093,99.98907508145264,0
21.163629312335615,41.46551482434682,1
61.88128776260358,99.54280834249987,0
22.856631390027967,39.16495425011419,1
63.470448468065406,102.33174460787721,0
23.436717907260327,38.22826436124619,1
58.28842129071797,97.14480431025876,0
22.451758250745936,45.86282045788838,1
60.709488133752345,98.84748622550731,0
22.4470040007515,38.70492112002721,1
63.46185043507689,100.80195390370069,0
25.282126217989624,42.23450834751597,1
60.3687441725809,101.98833738686066,0
21.62378899916874,37.22453545870891,1
63.38990048004808,101.38905019261217,0
23.82446271351362,40.91031332611104,1
63.55386182386611,95.83308995496502,0
21.375726133640626,38.59600596266066,1
63.20679436666116,102.00041715828202,0
23.813090069990192,41.25612976022022,1
60.17087725782349,99.0633392985122,0
25.8457640474304,44.17266067262798,1
63.44332568161894,99.48148731933449,0
22.054460601457752,41.802261710895465,1
62.41590343457654,97.74602119488797,0
24.494599635322963,40.063064120292694,1
61.326532122881794,97.81851437216923,0
19.690749620069433,39.04216125666218,1
63.214949292383686,102.24487003153504,0
20.511096627391186,39.014373668237546,1
60.042644013984514,96.04053013666861,0
22.707845488647116,39.97062437277053,1
62.56855940530172,98.72209386293977,0
22.234146749069463,41.17328234220753,1
59.18674918860192,100.00455135234243,0
21.554107078889153,43.04290874916968,1
60.01019354223943,99.45353312011385,0
23.88416508765614,41.1380651363046,1
61.408819912347006,100.6491753498467,0
22.686321944522536,40.74834593692871,1
61.43975115398888,100.52874650481093,0
23.3978140108968,40.708760384118435,1
59.240785865192144,95.42735839712562,0
21.185007967492215,43.46464776248995,1
60.47188484438595,100.25090197079466,0
21.01708623148976,41.70994113311417,1
61.49192997126537,97.49051694500154,0
22.9938823702759,41.80855050166052,1
60.85960534226828,97.753231422003,0
24.46966776346172,38.80776128084988,1
59.770478767745445,100.39846793277184,0
25.505767607435065,42.2512506795477,1
59.737016901773956,97.88343733719944,0
21.30230366251684,39.89563499520133,1
59.12909051318154,99.3755468089365,0
20.17223116183507,37.88445760138268,1
59.077422406939924,99.03882004987659,0
25.565114903660923,37.30028704969289,1
62.62707642720276,100.08242255068876,0
22.491481352968027,40.014632178569435,1
61.69266998774924,98.7406995469497,0
23.252357396889817,40.94602184882959,1
60.33656175487382,102.80436890394991,0
20.108987966089344,42.13920185740127,1
62.90461487617003,97.67476535754902,0
22.77878537001756,38.48837795508373,1
61.03137248511321,99.67231820950329,0
20.94270187016763,41.5324613809537,1
61.74818607627934,98.60129039181409,0
23.747397589487175,37.4720780852775,1
59.87116157699462,99.40183730624098,0
23.05065896653769,39.120579968429944,1
62.61575611119839,102.82937318153101,0
21.50338821263741,38.46879103074981,1
60.61929396709012,97.23403207617346,0
21.26476495871893,40.30654161465845,1
61.52412692759803,99.07647975963077,0
19.84073522398483,39.7782357242979,1
61.38838032654608,103.04718700030371,0
22.073421762256736,42.13594321358625,1
62.203841364412526,104.0656360920479,0
20.106339504109222,39.66616272483922,1
59.38247412364718,98.0920760465606,0
21.709684581526606,39.0974131983069,1
60.68113894089862,101.50616466897229,0
22.11618401828949,40.8297665467477,1
61.13805403501809,98.63912847893211,0
18.10305044367435,39.960189173251244,1
62.23952604608219,98.7642870108834,0
21.95719176683761,40.515961594006676,1
62.5632243579603,97.7813267055326,0
20.329516962499657,38.70031995528521,1
62.22464893034535,97.76413144705923,0
21.71100949359586,38.77991124376239,1
61.62897425331621,101.0393728640876,0
21.758634580568188,40.61945354654021,1
61.74460917345511,102.74703731417773,0
25.169259196409346,39.789413687747945,1
61.714721034810864,100.01329704720811,0
22.32398053203981,40.980013873737526,1
60.19655803890517,101.46154851640556,0
21.285619959640734,37.55167153156881,1
61.00618536720731,95.00509268852498,0
25.20538324625482,42.74189888784571,1
60.72812286027186,97.68693716052185,0
24.26930118873974,39.067932915264855,1
60.13382798780801,100.26581009528374,0
22.00574933389008,43.21452981878326,1
61.24069672763203,100.19322321678769,0
19.7479560172728,43.76443579951456,1
57.00005437514154,97.7816090400213,0
23.693787907197365,38.5320069121409,1
59.49033485830989,99.9859743085123,0
21.712128731082167,39.991344948293815,1
58.38031810096966,98.14297269378812,0
23.306516892644982,42.10439461099769,1
61.146272395205514,101.32776856826533,0
24.059067583905605,39.89580183619242,1
64.60960223321294,101.83538475867903,0
22.30832014260491,40.41484884258323,1
59.477220987837335,100.89741765708725,0
20.544421237457982,39.047769531209504,1
62.69184545229458,101.80736057127557,0
22.03456904079589,41.07107391905881,1
61.706180799879526,100.55758737595467,0
24.15559687569077,40.72043063898465,1
60.76788494077643,100.98753147205649,0
22.55808517078945,38.314360057088464,1
62.98907417969416,96.07152177017142,0
24.08476375132097,42.27134304665929,1
59.38394065888935,99.41136088827427,0
21.4719674148442,39.27118998898923,1
60.0967761324759,100.49893524425795,0
22.226753376235077,38.96742297711844,1
58.17367756655863,97.7774110142356,0
22.855302967272284,42.72813121693316,1
58.41512186333091,101.32701726848343,0
19.178207915191788,42.172096435510184,1
58.63398186141009,100.28083313324233,0
19.774345104528887,37.48213664793077,1
61.804003077040534,100.52206554575378,0
23.149254508936032,40.42955282567147,1
57.98752462571355,99.74483895664959,0
21.653548584719527,40.093093159242066,1
63.181446444795846,99.74487627914549,0
25.832631843584593,43.59334943634482,1
57.85828604484453,102.1124990079204,0
22.24173525980497,37.509315032537174,1
61.18411291129934,100.78449707840154,0
23.33855817252043,45.61202948493889,1
62.334513952511365,98.7570866336226,0
20.263472297819675,39.055174107910965,1
61.91975569894287,98.41426234814543,0
23.714641738255544,42.36079619552934,1
59.37991087263524,98.06106999497845,0
21.45276483364834,40.082366981266304,1
64.22969134757616,99.92269113064016,0
20.437342634056563,39.08568398104903,1
58.10870608915841,100.02216051836724,0
22.71509408188236,40.99706767649508,1
57.1738125336568,99.01374090134848,0
20.734351235314122,40.215729172814505,1
62.511306814126996,100.97792778601739,0
23.271309047776835,41.825525444441915,1
58.68186236405144,100.89014190559756,0
21.25611078651863,42.49844752481074,1
58.89524737068562,100.65359729015503,0
20.239367513672626,40.48737301583678,1
62.47003229675848,98.52066201656068,0
22.99926948812751,42.79306545479639,1
63.478534707156925,98.78391035398269,0
19.691154723732986,38.57163233136166,1
61.836720103734585,102.72974909813497,0
20.313084932294604,39.84390640673196,1
64.86596693576254,102.20386450000255,0
25.16331381074962,44.99636462153917,1
58.81141685999761,98.05344005572981,0
21.03261194580434,38.303117373653286,1
60.40523533807237,98.48250686441952,0
25.929035556379272,39.57059451519724,1
57.30802517817412,99.91845363349057,0
21.1222583809829,44.760884121725,1
61.40319436311819,99.7488579343545,0
23.95066023251111,43.80093587521068,1
61.28757607680862,97.90056770877703,0
21.458783823265108,38.497814801407856,1
59.72695439099807,99.19665020055972,0
20.474517713029094,41.87724232692462,1
60.92271988892892,98.00856534045056,0
19.23569674878655,42.00739995080396,1
62.99435167731602,97.14167584949463,0
23.898226166110323,44.69660794517228,1
59.63885007563951,97.85823425990085,0
22.35828207942232,40.90653201351249,1
61.143181875574975,99.93463588109456,0
25.674182382041636,39.228279172893465,1
59.13799461058617,98.75975951300894,0
22.349433523036698,40.11060289062708,1
58.441699019705695,97.35489179189827,0
22.26693926229945,41.57292076559099,1
62.00742857636819,100.32409894444545,0
21.738615170886725,43.110648678854034,1
59.77416460658434,96.72253083961805,0
24.747435898818726,42.6622958479552,1
62.39543489481517,100.98641213176845,0
27.414856876311042,38.8849653027711,1
61.43706313869254,99.7411657198578,0
22.345568098577036,39.347368070581865,1
60.83877147196451,99.32150899354963,0
21.10492531375602,40.053882122371654,1
61.40208403014814,98.91685696525076,0
21.88944352833903,39.55169626252357,1
60.56826800555495,99.48005202540351,0
25.978261710055463,42.105810418971096,1
64.46022083719627,99.32920919823825,0
23.458291965449945,40.44678538776089,1
60.443765641488326,98.60468446831915,0
24.28574499989901,43.568997030853524,1
59.72019080198931,98.52730137912934,0
20.2113831411461,45.51857541405661,1
60.56926801744416,99.62729011095975,0
20.725060799234463,41.750548727282386,1
61.18060087779414,100.20528427856065,0
26.79172959218488,38.85844802204084,1
61.46704584958551,101.39306770896444,0
21.00632552615904,37.256020167566064,1
59.798986062843206,100.49250860585721,0
24.45583363762664,39.552121276774415,1
61.89658522001307,101.64763977298298,0
21.319651709733424,42.959406929539426,1
62.45360696194831,99.83067403001428,0
23.4038773030625,40.972451122477274,1
63.20752051480606,100.89069636305206,0
21.55080942245225,38.80719184407195,1
59.43256720720767,101.07627087317823,0
20.757287560436783,40.89025020070856,1
62.851648569044386,101.2666047182974,0
20.181026372047,39.46846166125799,1
63.49473053341864,99.14185794577516,0
23.181255459820054,41.666991550733044,1
60.888595979058984,100.94684527828365,0
24.670924274878,43.17965956615994,1
59.368564586424995,98.3210976770803,0
22.637686700493674,42.69230582257263,1
59.30621883854461,100.35070105406365,0
24.592169907685367,40.157447909583105,1
57.51457088960681,98.09409164355803,0
23.30639222447979,39.35782792461953,1
62.958232630098365,103.35185266989366,0
22.980275734449112,39.402377811358974,1
61.9659789922614,96.36319711733287,0
21.40904276143584,40.289506502774124,1
60.93388282526371,101.11454283527947,0
21.357421074757283,38.666289242245725,1
60.059742058289864,99.50775156062872,0
20.383229472026436,40.793389600959195,1
60.906008218465175,99.48102420530434,0
25.58247098149708,42.288693451943544,1
62.13568470745924,97.88603015029788,0
22.80618867870453,39.09565497211389,1
62.278753399220115,98.30504826941902,0
22.08269149270634,42.58590856292795,1
62.037131806532216,100.12870609299381,0
20.943290493631253,40.25995830840231,1
61.71236511532821,99.32344999073234,0
23.58078565286225,40.858787375391756,1
64.3357868979765,102.01323207967198,0
22.962177651106924,40.56125329833228,1
61.16990719010959,101.05046173295474,0
24.769603402392804,42.29913260148146,1
60.24605350311091,99.25259875379474,0
21.504927379420035,40.38314995876008,1
60.43918434643741,99.35412436519753,0
22.350338321055297,38.97494664772819,1
60.865253955309754,101.45092089908682,0
24.670467361944024,41.357508527071175,1
59.91195198682545,100.11217138464608,0
22.009598159441513,39.65213647168587,1
60.7834716589279,101.09069443839643,0
18.18085927966321,39.445290782123905,1
62.158585723986135,101.00290151052661,0
19.38562625187666,40.63071200398307,1
59.48176141853877,97.31142281055381,0
20.44713640827299,40.85670225713845,1
58.47777822976958,98.55105654276763,0
20.620343367500666,42.14749580473571,1
60.435660046289016,99.91721797772162,0
22.164020153113917,42.14224221929623,1
61.11204836657504,97.78883823302006,0
21.401043149363097,38.9276223750256,1
59.51608624226126,101.00960507160093,0
22.13479776465419,43.61346633079731,1
60.152936677899454,99.30119214431235,0
20.53939284406502,40.89800565564436,1
58.188708901023325,99.72789154804839,0
21.16977045078823,39.01653163631759,1
62.68900455089428,99.77722352033553,0
20.057441275569506,39.79305309317896,1
59.18927707037617,98.09559753735158,0
20.091071774259834,42.02563134616449,1
60.53947153178329,100.09620333123031,0
22.096058584484112,40.63542599275839,1
56.76638237557093,97.59375152917673,0
22.579045165167663,41.11844019348849,1
57.21557806105458,103.14799308620726,0
25.992648806896607,40.41761230289271,1
62.434183806440664,98.62979045536449,0
23.044210648956636,41.44436307314532,1
58.12740215775285,97.80938020306274,0
25.244552343480642,41.32794095424986,1
58.63772622593467,97.39299424978822,0
23.586106261733534,41.50181297716954,1
59.589525272245815,99.88001821737768,0
22.53042711503281,40.717131321950404,1
63.466429262290255,96.99687783016803,0
21.78980044694331,41.115529580260166,1
61.26837923104508,101.05922354988027,0
24.21477464104968,40.375552766967665,1
61.82201990227095,101.72028725715299,0
19.790090098179437,38.63816475892707,1
61.3857438725733,99.64489629055979,0
22.497610084463947,38.40924619134425,1
65.47929101878476,101.39276924145213,0
23.55172634632578,40.62203747250601,1
58.85425632587926,98.33086486672084,0
22.607163382113374,37.238964750167995,1
61.90622835014487,96.42470039949815,0
23.89312007089229,36.95887250044435,1
62.37860000604806,100.60257677197245,0
21.96814603627685,39.45724918559601,1
61.46827986138087,102.4703653800687,0
22.8469060104378,40.9610224898516,1
59.825903532610155,98.34559512929788,0
22.35193686903254,42.201482885470945,1
56.8849919903077,98.73581784642546,0
24.28743395430921,41.776832862482316,1
62.78944451376878,100.22339924272686,0
21.486879488272447,42.50902130259951,1
60.46068830413349,101.70503499193781,0
22.654870475340704,41.22595940553643,1
60.541051290803445,99.05620451726753,0
22.803816931323645,42.08373603491178,1
63.40904281211424,99.95037409621854,0
23.709518677207225,40.73259758624884,1
58.28245275431017,100.65388717847371,0
22.77282420513332,38.147057093596736,1
60.2473667894052,100.51212069576545,0
23.895594601810863,41.110557079989164,1
63.05714528269814,99.90930105198241,0
22.191458688580333,39.04179459035805,1
62.35686211557411,100.26125882934704,0
22.62294924784058,40.895024830301104,1
60.17327071717868,101.28421004661297,0
22.47572042391894,39.7886062173935,1
60.173646770011025,94.83251154858543,0
24.663126751779263,41.09854827628591,1
60.55506741569605,97.97358094751453,0
20.15790112010896,39.90779474743364,1
61.25738184047673,98.86757184403278,0
23.127425643043644,42.15857184986315,1
61.84038631721765,99.81548392869769,0
24.356244418315676,43.592641888240124,1
62.34541455886289,98.83084081436031,0
22.797247874065555,41.047086908655295,1
61.48736777709471,97.34024863272184,0
22.870446837846046,39.79639875049387,1
62.28432486439884,97.40966019895525,0
22.2223039289775,41.71475197966635,1
61.13234006716153,98.78782673068663,0
21.662455642450333,38.808577409843714,1
59.450470633578604,97.8157264667974,0
21.498026101852325,42.571316872705786,1
59.784564696390795,99.31620489058935,0
24.014017540591833,40.42186486420645,1
59.15110470722426,95.21633582571391,0
24.651381196415144,39.41420473103111,1
60.998225156092914,98.66648735894792,0
24.90113038840793,39.01357464104114,1
61.98162630529163,100.34090047355949,0
22.155181052593388,43.47090392741755,1
63.52500825705827,98.62914969500994,0
21.049232443531658,40.09296881897708,1
